"","Age.3","Age.4","Age.5","Age.6","Total"
"PointFC","18,837","36,827","109,554","40,935","206,153"
"p10","7,661","18,046","50,631","12,639","72,502"
"p25","13,491","46,230","120,727","30,499","178,291"
"Median","19,885","90,480","231,277","54,913","363,103"
"p75","26,344","146,147","358,259","81,234","600,728"
"p90","32,317","199,267","498,285","108,101","826,389"
