"","Stock_Name","Stock_Species","Stock_Abundance","Forecasting_Year","Run_Year","Brood_Year","Age_Class","Average_Terminal_Run"
"1","Meziadin","Sockeye","Terminal Run","2024",1954,1951,"3",NA
"2","Meziadin","Sockeye","Terminal Run","2024",1954,1950,"4",NA
"3","Meziadin","Sockeye","Terminal Run","2024",1954,1949,"5",NA
"4","Meziadin","Sockeye","Terminal Run","2024",1954,1948,"6",NA
"5","Meziadin","Sockeye","Terminal Run","2024",1954,1951,"3",NA
"6","Meziadin","Sockeye","Terminal Run","2024",1954,1950,"4",NA
"7","Meziadin","Sockeye","Terminal Run","2024",1954,1949,"5",NA
"8","Meziadin","Sockeye","Terminal Run","2024",1954,1948,"6",NA
"9","Meziadin","Sockeye","Terminal Run","2024",1954,1951,"3",NA
"10","Meziadin","Sockeye","Terminal Run","2024",1954,1950,"4",NA
"11","Meziadin","Sockeye","Terminal Run","2024",1954,1949,"5",NA
"12","Meziadin","Sockeye","Terminal Run","2024",1954,1948,"6",NA
"13","Meziadin","Sockeye","Terminal Run","2024",1954,1951,"3",NA
"14","Meziadin","Sockeye","Terminal Run","2024",1954,1950,"4",NA
"15","Meziadin","Sockeye","Terminal Run","2024",1954,1949,"5",NA
"16","Meziadin","Sockeye","Terminal Run","2024",1954,1948,"6",NA
"17","Meziadin","Sockeye","Terminal Run","2024",1955,1952,"3",NA
"18","Meziadin","Sockeye","Terminal Run","2024",1955,1951,"4",NA
"19","Meziadin","Sockeye","Terminal Run","2024",1955,1950,"5",NA
"20","Meziadin","Sockeye","Terminal Run","2024",1955,1949,"6",NA
"21","Meziadin","Sockeye","Terminal Run","2024",1955,1952,"3",NA
"22","Meziadin","Sockeye","Terminal Run","2024",1955,1951,"4",NA
"23","Meziadin","Sockeye","Terminal Run","2024",1955,1950,"5",NA
"24","Meziadin","Sockeye","Terminal Run","2024",1955,1949,"6",NA
"25","Meziadin","Sockeye","Terminal Run","2024",1955,1952,"3",NA
"26","Meziadin","Sockeye","Terminal Run","2024",1955,1951,"4",NA
"27","Meziadin","Sockeye","Terminal Run","2024",1955,1950,"5",NA
"28","Meziadin","Sockeye","Terminal Run","2024",1955,1949,"6",NA
"29","Meziadin","Sockeye","Terminal Run","2024",1955,1952,"3",NA
"30","Meziadin","Sockeye","Terminal Run","2024",1955,1951,"4",NA
"31","Meziadin","Sockeye","Terminal Run","2024",1955,1950,"5",NA
"32","Meziadin","Sockeye","Terminal Run","2024",1955,1949,"6",NA
"33","Meziadin","Sockeye","Terminal Run","2024",1956,1953,"3",NA
"34","Meziadin","Sockeye","Terminal Run","2024",1956,1952,"4",NA
"35","Meziadin","Sockeye","Terminal Run","2024",1956,1951,"5",NA
"36","Meziadin","Sockeye","Terminal Run","2024",1956,1950,"6",NA
"37","Meziadin","Sockeye","Terminal Run","2024",1956,1953,"3",NA
"38","Meziadin","Sockeye","Terminal Run","2024",1956,1952,"4",NA
"39","Meziadin","Sockeye","Terminal Run","2024",1956,1951,"5",NA
"40","Meziadin","Sockeye","Terminal Run","2024",1956,1950,"6",NA
"41","Meziadin","Sockeye","Terminal Run","2024",1956,1953,"3",NA
"42","Meziadin","Sockeye","Terminal Run","2024",1956,1952,"4",NA
"43","Meziadin","Sockeye","Terminal Run","2024",1956,1951,"5",NA
"44","Meziadin","Sockeye","Terminal Run","2024",1956,1950,"6",NA
"45","Meziadin","Sockeye","Terminal Run","2024",1956,1953,"3",NA
"46","Meziadin","Sockeye","Terminal Run","2024",1956,1952,"4",NA
"47","Meziadin","Sockeye","Terminal Run","2024",1956,1951,"5",NA
"48","Meziadin","Sockeye","Terminal Run","2024",1956,1950,"6",NA
"49","Meziadin","Sockeye","Terminal Run","2024",1957,1954,"3",NA
"50","Meziadin","Sockeye","Terminal Run","2024",1957,1953,"4",NA
"51","Meziadin","Sockeye","Terminal Run","2024",1957,1952,"5",NA
"52","Meziadin","Sockeye","Terminal Run","2024",1957,1951,"6",NA
"53","Meziadin","Sockeye","Terminal Run","2024",1957,1954,"3",NA
"54","Meziadin","Sockeye","Terminal Run","2024",1957,1953,"4",NA
"55","Meziadin","Sockeye","Terminal Run","2024",1957,1952,"5",NA
"56","Meziadin","Sockeye","Terminal Run","2024",1957,1951,"6",NA
"57","Meziadin","Sockeye","Terminal Run","2024",1957,1954,"3",NA
"58","Meziadin","Sockeye","Terminal Run","2024",1957,1953,"4",NA
"59","Meziadin","Sockeye","Terminal Run","2024",1957,1952,"5",NA
"60","Meziadin","Sockeye","Terminal Run","2024",1957,1951,"6",NA
"61","Meziadin","Sockeye","Terminal Run","2024",1957,1954,"3",NA
"62","Meziadin","Sockeye","Terminal Run","2024",1957,1953,"4",NA
"63","Meziadin","Sockeye","Terminal Run","2024",1957,1952,"5",NA
"64","Meziadin","Sockeye","Terminal Run","2024",1957,1951,"6",NA
"65","Meziadin","Sockeye","Terminal Run","2024",1958,1955,"3",NA
"66","Meziadin","Sockeye","Terminal Run","2024",1958,1954,"4",NA
"67","Meziadin","Sockeye","Terminal Run","2024",1958,1953,"5",NA
"68","Meziadin","Sockeye","Terminal Run","2024",1958,1952,"6",NA
"69","Meziadin","Sockeye","Terminal Run","2024",1958,1955,"3",NA
"70","Meziadin","Sockeye","Terminal Run","2024",1958,1954,"4",NA
"71","Meziadin","Sockeye","Terminal Run","2024",1958,1953,"5",NA
"72","Meziadin","Sockeye","Terminal Run","2024",1958,1952,"6",NA
"73","Meziadin","Sockeye","Terminal Run","2024",1958,1955,"3",NA
"74","Meziadin","Sockeye","Terminal Run","2024",1958,1954,"4",NA
"75","Meziadin","Sockeye","Terminal Run","2024",1958,1953,"5",NA
"76","Meziadin","Sockeye","Terminal Run","2024",1958,1952,"6",NA
"77","Meziadin","Sockeye","Terminal Run","2024",1958,1955,"3",NA
"78","Meziadin","Sockeye","Terminal Run","2024",1958,1954,"4",NA
"79","Meziadin","Sockeye","Terminal Run","2024",1958,1953,"5",NA
"80","Meziadin","Sockeye","Terminal Run","2024",1958,1952,"6",NA
"81","Meziadin","Sockeye","Terminal Run","2024",1959,1956,"3",NA
"82","Meziadin","Sockeye","Terminal Run","2024",1959,1955,"4",NA
"83","Meziadin","Sockeye","Terminal Run","2024",1959,1954,"5",NA
"84","Meziadin","Sockeye","Terminal Run","2024",1959,1953,"6",NA
"85","Meziadin","Sockeye","Terminal Run","2024",1959,1956,"3",NA
"86","Meziadin","Sockeye","Terminal Run","2024",1959,1955,"4",NA
"87","Meziadin","Sockeye","Terminal Run","2024",1959,1954,"5",NA
"88","Meziadin","Sockeye","Terminal Run","2024",1959,1953,"6",NA
"89","Meziadin","Sockeye","Terminal Run","2024",1959,1956,"3",NA
"90","Meziadin","Sockeye","Terminal Run","2024",1959,1955,"4",NA
